Rank,Player,Team,Bye
1,Jimmy Graham,NO,7
2,Rob Gronkowski,NE,10
3,Jason Witten,DAL,11
4,Tony Gonzalez,ATL,6
5,Vernon Davis,SF,9
6,Greg Olsen,CAR,4
7,Kyle Rudolph,MIN,5
8,Owen Daniels,HOU,8
9,Jared Cook,STL,11
10,Antonio Gates,SD,8
11,Martellus Bennett,CHI,8
12,Jermichael Finley,GB,4
13,Brandon Myers,NYG,9
14,Brandon Pettigrew,DET,9
15,Jermaine Gresham,CIN,12
16,Fred Davis,WAS,5
17,Jordan Cameron,CLE,10
18,Dustin Keller,MIA,6
19,Ed Dickson,BAL,8
20,Robert Housler,ARI,9
21,Heath Miller,PIT,5
22,Dwayne Allen,IND,8
23,Tyler Eifert,CIN,12
24,Coby Fleener,IND,8
25,Jake Ballard,NE,10
26,Dennis Pitta,BAL,8
27,Marcedes Lewis,JAC,9
28,Brent Celek,PHI,12
29,Zach Miller,SEA,12
30,Aaron Hernandez,NE,10
31,Jeff Cumberland,NYJ,10
32,Scott Chandler,BUF,12
33,Zach Ertz,PHI,12
34,Tony Moeaki,KC,10
35,Kellen Winslow,NYJ,10
36,Travis Kelce,KC,10
37,Michael Hoomanawanui,NE,10
38,Delanie Walker,TEN,8
39,Luke Stocker,TB,5
40,Jacob Tamme,DEN,9
41,James Casey,PHI,12
42,Ladarius Green,SD,8
43,Zach Sudfeld,NE,10
44,Jordan Reed,WAS,5
45,David Ausberry,OAK,7
46,Daniel Fells,NE,10
47,Joel Dreessen,DEN,9
48,Tony Scheffler,DET,9
49,Evan Moore,FA,1
50,Anthony Fasano,KC,10
51,Vance McDonald,SF,9
52,Benjamin Watson,NO,7
53,Kyle Adams,CHI,8
54,Julius Thomas,DEN,9
55,Lance Kendricks,STL,11
56,Garrett Graham,HOU,8
57,Taylor Thompson,TEN,8
58,Mychal Rivera,OAK,7
59,Matt Spaeth,PIT,5
60,Tom Crabtree,TB,5
61,Chris Gragg,BUF,12
62,Nick Kasa,OAK,7
63,Richard Gordon,OAK,7
64,Dallas Clark,FA,1
65,Luke Willson,SEA,12
66,Gavin Escobar,DAL,11
67,Adrien Robinson,NYG,9
68,Craig Stevens,TEN,8
69,Visanthe Shiancoe,BAL,8
70,John Phillips,SD,8
71,David Paulson,PIT,5
72,James Hanna,DAL,11
73,Virgil Green,DEN,9
74,Hayden Smith,NYJ,10
75,Logan Paulsen,WAS,5
76,Niles Paul,WAS,5
77,Kellen Davis,CLE,10
78,Michael Egnew,MIA,6
79,Jeff King,ARI,9
80,John Carlson,MIN,5
81,Lee Smith,BUF,12
82,Charles Clay,MIA,6
83,D.J. Williams,GB,4
84,Steve Maneri,CHI,8
85,Dion Sims,MIA,6
86,Andrew Quarless,GB,4
87,Chase Coffman,ATL,6
88,Gary Barnidge,CLE,10
89,Dorin Dickerson,BUF,12
90,Ben Hartsock,CAR,4
91,Bear Pascoe,NYG,9
